エリア,年,月,日,年齢,性別,便,同乗者数,週,曜日,乗車座標,,降車座標,
area,year,month,day,age,gender,binn,passenger,week,yobi,O_X,O_Y,D_X,D_Y
1,2023,2,16,88,1,1,1,3,木,137.11971,37.394784,137.147005,37.308615
1,2023,2,16,88,1,4,2,3,木,137.147005,37.308615,137.11971,37.394784
1,2023,2,16,81,1,4,2,3,木,137.147005,37.308615,137.11971,37.394784
1,2023,2,28,90,0,1,1,5,火,137.119584,37.34287,137.147005,37.308615
1,2023,2,28,90,0,3,1,5,火,137.147005,37.308615,137.109311,37.345712
1,2024,2,26,82,1,4,1,5,月,137.147005,37.308615,137.122845,37.383534
2,2023,2,16,53,0,1,1,3,木,137.006106,37.371875,137.147005,37.308615
2,2023,2,16,78,1,4,2,3,木,137.147005,37.308615,136.999816,37.350227
2,2023,2,16,53,0,4,2,3,木,137.147005,37.308615,137.006106,37.371875
2,2023,2,22,87,1,1,2,4,水,137.076181,37.375719,137.147005,37.308615
2,2023,2,22,83,1,1,2,4,水,137.076181,37.375719,137.147005,37.308615
2,2023,2,22,82,0,2,2,4,水,136.999816,37.350227,137.147005,37.308615
2,2023,2,22,78,1,2,2,4,水,136.999816,37.350227,137.147005,37.308615
2,2023,2,27,53,0,1,2,5,月,137.006106,37.371875,137.147005,37.308615
2,2023,2,27,84,1,1,2,5,月,137.076181,37.375719,137.147005,37.308615
2,2023,2,27,53,0,3,2,5,月,137.147005,37.308615,137.006106,37.371875
2,2023,2,27,84,1,3,2,5,月,137.147005,37.308615,137.076181,37.375719
2,2023,3,1,84,0,1,2,1,水,137.076181,37.375719,137.147005,37.308615
2,2023,3,1,83,1,1,2,1,水,137.076181,37.375719,137.147005,37.308615
2,2023,3,1,72,1,2,1,1,水,136.999816,37.350227,137.097555,37.369425
2,2023,3,1,84,0,4,2,1,水,137.147005,37.308615,137.076181,37.375719
2,2023,3,1,83,1,4,2,1,水,137.147005,37.308615,137.076181,37.375719
2,2023,3,2,79,1,1,4,1,木,137.006106,37.371875,137.147005,37.308615
2,2023,3,2,89,1,1,4,1,木,137.006106,37.371875,137.147005,37.308615
2,2023,3,2,87,1,1,4,1,木,137.076181,37.375719,137.147005,37.308615
2,2023,3,2,93,1,1,4,1,木,137.076181,37.375719,137.150492,37.306327
2,2023,3,2,87,1,3,3,1,木,137.147005,37.308615,137.076181,37.375719
2,2023,3,2,77,1,3,3,1,木,137.147005,37.308615,137.076181,37.375719
2,2023,3,2,89,1,3,3,1,木,137.147005,37.308615,137.006106,37.371875
2,2023,3,2,79,1,4,1,1,木,137.147005,37.308615,137.006106,37.371875
2,2024,2,20,85,1,1,1,4,火,137.076181,37.375719,137.147005,37.308615
2,2024,2,20,85,1,4,1,4,火,137.147005,37.308615,137.076181,37.375719
2,2024,2,21,97,0,2,2,4,水,137.006106,37.371875,137.147005,37.308615
2,2024,2,21,87,1,2,2,4,水,137.006106,37.371875,137.147005,37.308615
2,2024,2,26,97,0,1,1,5,月,137.147005,37.308615,137.006106,37.371875
2,2024,2,29,81,0,4,1,5,木,137.147005,37.308615,137.03519,37.360045
3,2023,2,16,83,1,1,1,3,木,137.081298,37.350051,137.147005,37.308615
3,2023,2,16,86,1,2,2,3,木,137.000707,37.307281,137.147005,37.308615
3,2023,2,16,90,0,2,2,3,木,137.000707,37.307281,137.147005,37.308615
3,2023,2,16,83,1,3,1,3,木,137.147005,37.308615,137.081298,37.350051
3,2023,2,16,86,1,5,2,3,木,137.147005,37.308615,137.000707,37.307281
3,2023,2,16,90,0,5,2,3,木,137.147005,37.308615,137.000707,37.307281
3,2023,2,20,85,1,4,1,4,月,137.147005,37.308615,137.062943,37.345012
3,2023,2,20,82,1,5,2,4,月,137.147005,37.308615,137.095368,37.325405
3,2023,2,20,86,1,5,2,4,月,137.147005,37.308615,137.060514,37.322448
3,2023,2,22,87,1,2,1,4,水,136.988499,37.323135,137.147005,37.308615
3,2023,2,22,79,1,4,2,4,水,137.147005,37.308615,137.106016,37.332129
3,2023,2,22,87,1,4,2,4,水,137.147005,37.308615,136.988499,37.323135
3,2023,2,22,83,1,5,1,4,水,137.147005,37.308615,137.060514,37.322448
3,2023,3,1,81,1,4,1,1,水,137.147005,37.308615,137.106016,37.332129
3,2024,2,20,87,1,1,2,4,火,137.081298,37.350051,137.147005,37.308615
3,2024,2,20,95,1,1,2,4,火,137.062943,37.345012,137.147005,37.308615
3,2024,2,20,87,1,3,2,4,火,137.147005,37.308615,137.081298,37.350051
3,2024,2,20,95,1,3,2,4,火,137.147005,37.308615,137.062943,37.345012
3,2024,2,20,63,1,4,1,4,火,137.147005,37.308615,137.060514,37.322448
3,2024,2,21,63,1,1,1,4,水,137.060514,37.322448,137.147005,37.308615
3,2024,2,21,63,1,4,1,4,水,137.147005,37.308615,137.060514,37.322448
3,2024,2,22,63,1,4,2,4,木,137.147005,37.308615,137.060514,37.322448
3,2024,2,22,83,1,4,2,4,木,137.147005,37.308615,137.060514,37.322448
3,2024,2,26,63,1,1,1,5,月,137.060514,37.322448,137.147005,37.308615
3,2024,2,26,63,1,4,1,5,月,137.147005,37.308615,137.060514,37.322448
3,2024,2,27,63,1,1,1,5,火,137.060514,37.322448,137.147005,37.308615
3,2024,2,27,83,1,2,2,5,火,136.977028,37.308906,137.147005,37.308615
3,2024,2,27,64,0,2,2,5,火,136.977028,37.308906,137.147005,37.308615
3,2024,2,27,79,1,3,1,5,火,137.147005,37.308615,137.060514,37.322448
3,2024,2,27,63,1,4,3,5,火,137.147005,37.308615,137.060514,37.322448
